#SA
#Param: phi 10 mutate 3 cycle 200 trial 1000 pstart 0.3 pfin 0.1
#Score:		eval		Time
#mean	ci	mean	ci	
115.7	0.4	1001.0	0.0	4.0
123.5	0.4	2001.0	0.0	4.0
127.7	0.4	3001.0	0.0	4.0
130.8	0.4	4001.0	0.0	4.0
132.7	0.4	5001.0	0.0	4.0
134.4	0.3	6001.0	0.0	4.0
135.7	0.4	7001.0	0.0	4.0
136.8	0.4	8001.0	0.0	4.0
137.8	0.3	9001.0	0.0	4.0
138.7	0.3	10001.0	0.0	4.0
139.5	0.4	11001.0	0.0	4.0
140.2	0.3	12001.0	0.0	4.0
140.8	0.3	13001.0	0.0	4.0
141.4	0.4	14001.0	0.0	4.0
142.0	0.3	15001.0	0.0	4.0
142.6	0.3	16001.0	0.0	4.0
143.1	0.3	17001.0	0.0	4.0
143.6	0.3	18001.0	0.0	4.0
144.1	0.3	19001.0	0.0	4.0
144.5	0.3	20001.0	0.0	4.0
144.9	0.3	21001.0	0.0	4.0
145.3	0.3	22001.0	0.0	4.0
145.7	0.3	23001.0	0.0	4.0
146.1	0.3	24001.0	0.0	4.0
146.3	0.3	25001.0	0.0	4.0
146.7	0.3	26001.0	0.0	4.0
147.0	0.3	27001.0	0.0	4.0
147.3	0.3	28001.0	0.0	4.0
147.5	0.3	29001.0	0.0	4.0
147.8	0.3	30001.0	0.0	4.0
148.1	0.3	31001.0	0.0	4.0
148.4	0.3	32001.0	0.0	4.0
148.6	0.3	33001.0	0.0	4.0
148.9	0.3	34001.0	0.0	4.0
149.0	0.3	35001.0	0.0	4.0
149.3	0.3	36001.0	0.0	4.0
149.6	0.3	37001.0	0.0	4.0
149.7	0.3	38001.0	0.0	4.0
149.9	0.3	39001.0	0.0	4.0
150.1	0.3	40001.0	0.0	4.0
150.3	0.3	41001.0	0.0	4.0
150.5	0.3	42001.0	0.0	4.0
150.8	0.3	43001.0	0.0	4.0
151.0	0.3	44001.0	0.0	4.0
151.1	0.3	45001.0	0.0	4.0
151.3	0.3	46001.0	0.0	4.0
151.5	0.3	47001.0	0.0	4.0
151.6	0.3	48001.0	0.0	4.0
151.8	0.3	49001.0	0.0	4.0
152.0	0.3	50001.0	0.0	4.0
152.1	0.3	51001.0	0.0	4.0
152.3	0.3	52001.0	0.0	4.0
152.4	0.3	53001.0	0.0	4.0
152.6	0.3	54001.0	0.0	4.0
152.7	0.3	55001.0	0.0	4.0
152.8	0.3	56001.0	0.0	4.0
152.9	0.3	57001.0	0.0	4.0
153.0	0.3	58001.0	0.0	4.0
153.2	0.3	59001.0	0.0	4.0
153.3	0.3	60001.0	0.0	4.0
153.4	0.3	61001.0	0.0	4.0
153.6	0.3	62001.0	0.0	4.0
153.7	0.3	63001.0	0.0	4.0
153.8	0.3	64001.0	0.0	4.0
153.9	0.3	65001.0	0.0	4.0
154.0	0.3	66001.0	0.0	4.0
154.1	0.3	67001.0	0.0	4.0
154.2	0.3	68001.0	0.0	4.0
154.3	0.3	69001.0	0.0	4.0
154.4	0.3	70001.0	0.0	4.0
154.6	0.3	71001.0	0.0	4.0
154.7	0.3	72001.0	0.0	4.0
154.8	0.3	73001.0	0.0	4.0
154.9	0.3	74001.0	0.0	4.0
155.0	0.3	75001.0	0.0	4.0
155.1	0.3	76001.0	0.0	4.0
155.2	0.3	77001.0	0.0	4.0
155.3	0.3	78001.0	0.0	4.0
155.4	0.3	79001.0	0.0	4.0
155.5	0.3	80001.0	0.0	4.0
155.6	0.3	81001.0	0.0	4.0
155.7	0.3	82001.0	0.0	4.0
155.8	0.3	83001.0	0.0	4.0
155.9	0.3	84001.0	0.0	4.0
156.0	0.3	85001.0	0.0	4.0
156.1	0.3	86001.0	0.0	4.0
156.1	0.3	87001.0	0.0	4.0
156.2	0.3	88001.0	0.0	4.0
156.3	0.3	89001.0	0.0	4.0
156.4	0.3	90001.0	0.0	4.0
156.5	0.3	91001.0	0.0	4.0
156.5	0.3	92001.0	0.0	4.0
156.6	0.3	93001.0	0.0	4.0
156.7	0.3	94001.0	0.0	4.0
156.8	0.3	95001.0	0.0	4.0
156.8	0.3	96001.0	0.0	4.0
156.9	0.3	97001.0	0.0	4.0
