#Alge 
#Param: lambda 200 Gen 1000 mutation 3 phi 10 no comma percentGood 1.0 
#param = -DDIM=4 -DLARGEUR=25
#Score		eval		Time
#mean	ci	mean	ci	
64.1	0.3	1400.0	0.0	4.4
92.7	0.2	10400.0	0.0	4.4
107.3	0.2	20400.0	0.0	4.4
116.2	0.2	30400.0	0.0	4.4
122.8	0.2	40400.0	0.0	4.4
127.8	0.2	50400.0	0.0	4.4
132.0	0.2	60400.0	0.0	4.4
135.4	0.2	70400.0	0.0	4.4
138.2	0.2	80400.0	0.0	4.4
140.7	0.2	90400.0	0.0	4.4
143.0	0.2	100400.0	0.0	4.4
144.8	0.2	110400.0	0.0	4.4
146.6	0.2	120400.0	0.0	4.4
148.2	0.2	130400.0	0.0	4.4
149.6	0.2	140400.0	0.0	4.4
150.7	0.2	150400.0	0.0	4.4
151.8	0.2	160400.0	0.0	4.4
152.8	0.2	170400.0	0.0	4.4
153.7	0.2	180400.0	0.0	4.4
154.7	0.2	190400.0	0.0	4.4
155.5	0.2	200400.0	0.0	4.4
156.2	0.2	210400.0	0.0	4.4
156.9	0.2	220400.0	0.0	4.4
157.6	0.2	230400.0	0.0	4.4
158.2	0.2	240400.0	0.0	4.4
158.7	0.2	250400.0	0.0	4.4
159.3	0.2	260400.0	0.0	4.4
159.7	0.2	270400.0	0.0	4.4
160.2	0.2	280400.0	0.0	4.4
160.6	0.2	290400.0	0.0	4.4
161.0	0.2	300400.0	0.0	4.4
161.5	0.2	310400.0	0.0	4.4
161.8	0.2	320400.0	0.0	4.4
162.1	0.2	330400.0	0.0	4.4
162.5	0.2	340400.0	0.0	4.4
162.8	0.2	350400.0	0.0	4.4
163.0	0.2	360400.0	0.0	4.4
163.3	0.2	370400.0	0.0	4.4
163.5	0.2	380400.0	0.0	4.4
163.7	0.2	390400.0	0.0	4.4
164.0	0.2	400400.0	0.0	4.4
164.2	0.2	410400.0	0.0	4.4
164.4	0.2	420400.0	0.0	4.4
164.6	0.2	430400.0	0.0	4.4
164.8	0.2	440400.0	0.0	4.4
165.0	0.2	450400.0	0.0	4.4
165.1	0.2	460400.0	0.0	4.4
165.3	0.2	470400.0	0.0	4.4
165.4	0.2	480400.0	0.0	4.4
165.6	0.2	490400.0	0.0	4.4
165.7	0.2	500400.0	0.0	4.4
165.8	0.2	510400.0	0.0	4.4
165.9	0.2	520400.0	0.0	4.4
166.0	0.2	530400.0	0.0	4.4
166.1	0.2	540400.0	0.0	4.4
166.2	0.2	550400.0	0.0	4.4
166.3	0.2	560400.0	0.0	4.4
166.4	0.2	570400.0	0.0	4.4
166.5	0.2	580400.0	0.0	4.4
166.5	0.2	590400.0	0.0	4.4
166.6	0.2	600400.0	0.0	4.4
166.6	0.2	610400.0	0.0	4.4
