#ILS
#Param: phi 10
#param = -DDIM=4 -DLARGEUR=25
#Score		eval		Time
#mean	ci	mean	ci	
22.4	0.6	4.0	0.0	12.9
39.3	2.8	10001.0	0.0	12.9
133.8	3.1	20001.0	0.0	12.9
156.4	0.9	30001.0	0.0	12.9
160.0	0.3	40001.0	0.0	12.9
161.5	0.3	50001.0	0.0	12.9
162.5	0.3	60001.0	0.0	12.9
163.5	0.2	70001.0	0.0	12.9
164.2	0.2	80001.0	0.0	12.9
164.7	0.2	90001.0	0.0	12.9
165.2	0.2	100001.0	0.0	12.9
165.6	0.2	110001.0	0.0	12.9
166.0	0.2	120001.0	0.0	12.9
166.3	0.2	130001.0	0.0	12.9
166.6	0.2	140001.0	0.0	12.9
166.8	0.2	150001.0	0.0	12.9
167.0	0.2	160001.0	0.0	12.9
167.2	0.2	170001.0	0.0	12.9
167.4	0.2	180001.0	0.0	12.9
167.6	0.2	190001.0	0.0	12.9
167.8	0.2	200001.0	0.0	12.9
167.9	0.2	210001.0	0.0	12.9
168.0	0.2	220001.0	0.0	12.9
168.2	0.2	230001.0	0.0	12.9
168.3	0.2	240001.0	0.0	12.9
168.4	0.2	250001.0	0.0	12.9
168.5	0.2	260001.0	0.0	12.9
168.7	0.2	270001.0	0.0	12.9
168.7	0.2	280001.0	0.0	12.9
168.8	0.2	290001.0	0.0	12.9
169.0	0.2	300001.0	0.0	12.9
169.1	0.2	310001.0	0.0	12.9
169.1	0.1	320001.0	0.0	12.9
169.2	0.1	330001.0	0.0	12.9
169.3	0.1	340001.0	0.0	12.9
169.4	0.1	350001.0	0.0	12.9
169.5	0.1	360001.0	0.0	12.9
169.6	0.1	370001.0	0.0	12.9
169.6	0.1	380001.0	0.0	12.9
169.7	0.1	390001.0	0.0	12.9
169.8	0.1	400001.0	0.0	12.9
169.9	0.1	410001.0	0.0	12.9
169.9	0.1	420001.0	0.0	12.9
170.0	0.1	430001.0	0.0	12.9
170.1	0.1	440001.0	0.0	12.9
170.1	0.1	450001.0	0.0	12.9
170.2	0.1	460001.0	0.0	12.9
170.2	0.1	470001.0	0.0	12.9
170.3	0.1	480001.0	0.0	12.9
170.3	0.1	490001.0	0.0	12.9
170.3	0.1	500001.0	0.0	12.9
170.4	0.1	510001.0	0.0	12.9
170.4	0.1	520001.0	0.0	12.9
